LOC	Spidroin
129227027	AcSp
129231303	CrSp
129223990	MaSp-1
129224649	MaSp-2a
129224650	MaSp-2b
129234238	MiSp-2
129234241	MiSp-1
129226140	PFlag
129231602	PySp
129235324	TuSp
129233674	AmSp?
