GO.ID	Term	Annotated	Significant	Expected	P_value
1	GO:0004096	catalase activity	4	2	0.03	0.00024
2	GO:0004867	serine-type endopeptidase inhibitor activity	14	2	0.09	0.00352
3	GO:0004252	serine-type endopeptidase activity	53	3	0.34	0.00464
4	GO:0001018	mitochondrial promoter sequence-specific DNA binding	1	1	0.01	0.00647
5	GO:0004565	beta-galactosidase activity	1	1	0.01	0.00647
6	GO:0008241	peptidyl-dipeptidase activity	1	1	0.01	0.00647
7	GO:0004630	D-type glycerophospholipase activity	1	1	0.01	0.00647
8	GO:0020037	heme binding	67	3	0.43	0.00892
9	GO:0005113	patched binding	2	1	0.01	0.01290
10	GO:0042030	ATPase inhibitor activity	2	1	0.01	0.01290
11	GO:0003987	acetate-CoA ligase activity	2	1	0.01	0.01290
12	GO:0016208	AMP binding	2	1	0.01	0.01290
13	GO:0008190	eukaryotic initiation factor 4E binding	2	1	0.01	0.01290
14	GO:0008253	5'-nucleotidase activity	3	1	0.02	0.01929
15	GO:0042043	neurexin family protein binding	5	1	0.03	0.03194
16	GO:0008139	nuclear localization sequence binding	6	1	0.04	0.03821
17	GO:0004000	adenosine deaminase activity	6	1	0.04	0.03821
18	GO:0005243	gap junction channel activity	10	1	0.06	0.06290
19	GO:0003899	DNA-directed RNA polymerase activity	11	1	0.07	0.06897
20	GO:0031490	chromatin DNA binding	13	1	0.08	0.08100
21	GO:0017056	structural constituent of nuclear pore	13	1	0.08	0.08100
22	GO:0004197	cysteine-type endopeptidase activity	17	1	0.11	0.10462
23	GO:0051087	protein-folding chaperone binding	24	1	0.16	0.14454
24	GO:0008028	monocarboxylic acid transmembrane transporter activity	25	1	0.16	0.15011
25	GO:0038023	signaling receptor activity	157	2	1.02	0.16040
26	GO:0008010	structural constituent of chitin-based larval cuticle	30	1	0.19	0.17739
27	GO:0003743	translation initiation factor activity	30	1	0.19	0.17739
28	GO:0050839	cell adhesion molecule binding	31	1	0.2	0.18274
29	GO:0035091	phosphatidylinositol binding	43	1	0.28	0.24440
30	GO:0051015	actin filament binding	50	1	0.32	0.27826
31	GO:0004497	monooxygenase activity	60	1	0.39	0.32409
32	GO:0005506	iron ion binding	64	1	0.41	0.34162
33	GO:0008237	metallopeptidase activity	74	1	0.48	0.38354
34	GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	80	1	0.52	0.40744
35	GO:0003735	structural constituent of ribosome	98	1	0.63	0.47387
36	GO:0003723	RNA binding	409	3	2.65	0.50022
37	GO:0004888	transmembrane signaling receptor activity	130	1	0.84	0.57456
38	GO:0022857	transmembrane transporter activity	359	3	2.32	0.70895
39	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	202	1	1.31	0.73754
40	GO:0016787	hydrolase activity	764	10	4.94	0.75492
41	GO:0008270	zinc ion binding	214	1	1.38	0.75801
42	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	252	1	1.63	0.81313
43	GO:0005515	protein binding	1605	10	10.38	0.96023
44	GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	35	1	0.23	1.00000
45	GO:0046872	metal ion binding	544	2	3.52	1.00000
46	GO:0005543	phospholipid binding	71	1	0.46	1.00000
47	GO:0005488	binding	3494	19	22.6	1.00000
48	GO:0008081	phosphoric diester hydrolase activity	29	1	0.19	1.00000
49	GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	10	1	0.06	1.00000
50	GO:0140640	catalytic activity, acting on a nucleic acid	253	1	1.64	1.00000
51	GO:0003700	DNA-binding transcription factor activity	277	1	1.79	1.00000
52	GO:0097367	carbohydrate derivative binding	612	1	3.96	1.00000
53	GO:0015267	channel activity	115	1	0.74	1.00000
54	GO:0060089	molecular transducer activity	157	2	1.02	1.00000
55	GO:0017076	purine nucleotide binding	600	1	3.88	1.00000
56	GO:0008233	peptidase activity	188	5	1.22	1.00000
57	GO:0008234	cysteine-type peptidase activity	42	1	0.27	1.00000
58	GO:0008236	serine-type peptidase activity	59	3	0.38	1.00000
59	GO:0008238	exopeptidase activity	28	1	0.18	1.00000
60	GO:0016791	phosphatase activity	104	1	0.67	1.00000
61	GO:0005214	structural constituent of chitin-based cuticle	30	1	0.19	1.00000
62	GO:0005215	transporter activity	377	3	2.44	1.00000
63	GO:0016798	hydrolase activity, acting on glycosyl bonds	38	1	0.25	1.00000
