GO.ID	Term	Annotated	Significant	Expected	P_value
1	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	4	4	0.28	2.3e-05
2	GO:0008036	diuretic hormone receptor activity	5	3	0.35	0.0031
3	GO:0004197	cysteine-type endopeptidase activity	10	4	0.7	0.0035
4	GO:0004142	diacylglycerol cholinephosphotransferase activity	2	2	0.14	0.0049
5	GO:0004307	ethanolaminephosphotransferase activity	2	2	0.14	0.0049
6	GO:0004749	ribose phosphate diphosphokinase activity	2	2	0.14	0.0049
7	GO:0008139	nuclear localization sequence binding	3	2	0.21	0.0140
8	GO:0017046	peptide hormone binding	8	3	0.56	0.0146
9	GO:0008237	metallopeptidase activity	48	7	3.37	0.0262
10	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	4	2	0.28	0.0267
11	GO:0008010	structural constituent of chitin-based larval cuticle	27	5	1.89	0.0366
12	GO:0017056	structural constituent of nuclear pore	5	2	0.35	0.0425
13	GO:0016791	phosphatase activity	59	10	4.14	0.0518
14	GO:0035091	phosphatidylinositol binding	41	4	2.87	0.0583
15	GO:0008768	UDP-sugar diphosphatase activity	1	1	0.07	0.0701
16	GO:0008525	phosphatidylcholine transporter activity	1	1	0.07	0.0701
17	GO:0008526	phosphatidylinositol transfer activity	1	1	0.07	0.0701
18	GO:0008783	agmatinase activity	1	1	0.07	0.0701
19	GO:0019869	chloride channel inhibitor activity	1	1	0.07	0.0701
20	GO:0008253	5'-nucleotidase activity	1	1	0.07	0.0701
21	GO:0008545	JUN kinase kinase activity	1	1	0.07	0.0701
22	GO:0008720	D-lactate dehydrogenase activity	1	1	0.07	0.0701
23	GO:0070403	NAD+ binding	1	1	0.07	0.0701
24	GO:0010314	phosphatidylinositol-5-phosphate binding	1	1	0.07	0.0701
25	GO:0008465	hydroxypyruvate reductase (NADH) activity	1	1	0.07	0.0701
26	GO:0019870	potassium channel inhibitor activity	1	1	0.07	0.0701
27	GO:0008241	peptidyl-dipeptidase activity	1	1	0.07	0.0701
28	GO:0070573	metallodipeptidase activity	1	1	0.07	0.0701
29	GO:0106073	dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity	1	1	0.07	0.0701
